filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug1_acw_2_11.PNG,600,400,PK_ID_country,194.2473297119141,192.30421447753903,271.907958984375,225.4839324951172
aug2_aug3_aug1_acw_2_11.PNG,600,400,PK_ID_dob,286.4807434082031,240.22015380859372,373.1649475097656,270.2147216796875
aug2_aug3_aug1_acw_2_11.PNG,600,400,PK_ID_id,126.07367706298828,239.19537353515625,273.93234252929693,274.98150634765625
aug2_aug3_aug1_acw_4_11.PNG,600,400,PK_ID_fn,197.61593627929688,0.0,296.3268127441406,46.71832656860352
aug2_aug3_aug1_acw_4_11.PNG,600,400,PK_ID_country,261.76846313476557,197.33526611328125,328.23577880859375,246.17247009277344
aug2_aug3_aug1_acw_4_11.PNG,600,400,PK_ID_dob,343.7318115234375,248.8051300048828,417.6104736328125,293.7628479003906
aug2_aug3_aug1_acw_4_11.PNG,600,400,PK_ID_id,209.9100646972656,263.56524658203125,335.2452697753906,319.38470458984375
aug2_aug3_aug1_acw_6_11.PNG,600,400,PK_ID_fn,107.90253448486328,76.30335998535156,236.3190155029297,136.17318725585938
aug2_aug3_aug1_acw_6_11.PNG,600,400,PK_ID_country,197.22930908203125,273.04559326171875,284.084228515625,324.4854736328125
aug2_aug3_aug1_acw_6_11.PNG,600,400,PK_ID_dob,304.510986328125,316.6834716796875,400.7404479980469,364.9040222167969
aug2_aug3_aug1_acw_6_11.PNG,600,400,PK_ID_id,132.78884887695312,336.54833984375,295.3623352050781,398.7147216796875
aug2_aug3_aug1_acw_8_11.PNG,600,400,PK_ID_fn,107.05496978759766,93.53557586669922,246.9219512939453,139.80172729492188
aug2_aug3_aug1_acw_8_11.PNG,600,400,PK_ID_country,206.83566284179688,232.24497985839844,301.58709716796875,271.27749633789057
aug2_aug3_aug1_acw_8_11.PNG,600,400,PK_ID_dob,324.3874816894531,259.81716918945307,429.2441101074219,296.8604736328125
aug2_aug3_aug1_acw_8_11.PNG,600,400,PK_ID_id,137.68894958496094,277.1495361328125,314.5694580078125,326.0856628417969
aug2_aug3_aug1_acw_10_11.PNG,600,400,PK_ID_fn,85.18021392822266,84.37252807617188,219.3067626953125,133.29389953613278
aug2_aug3_aug1_acw_10_11.PNG,600,400,PK_ID_country,177.65147399902344,230.2901611328125,268.812744140625,271.25656127929693
aug2_aug3_aug1_acw_10_11.PNG,600,400,PK_ID_dob,289.6011047363281,263.6781616210937,390.2456359863281,302.7535400390625
aug2_aug3_aug1_acw_10_11.PNG,600,400,PK_ID_id,110.69327545166016,274.71408081054693,279.94256591796875,326.8399658203125
aug2_aug3_aug1_acw_2_13.PNG,600,372,PK_ID_fn,169.46194458007812,48.0694694519043,288.7016906738281,103.54834747314452
aug2_aug3_aug1_acw_2_13.PNG,600,372,PK_ID_ln,289.7169189453125,50.38138198852539,359.9625244140625,107.02379608154295
aug2_aug3_aug1_acw_2_13.PNG,600,372,PK_ID_country,229.4362030029297,261.3172607421875,308.96380615234375,301.7489013671875
aug2_aug3_aug1_acw_2_13.PNG,600,372,PK_ID_dob,326.802490234375,321.7835388183594,424.1594543457031,364.4088439941406
aug2_aug3_aug1_acw_2_13.PNG,600,372,PK_ID_id,152.40939331054688,316.0255432128906,306.9870300292969,362.5857849121094
aug2_aug3_aug1_acw_4_13.PNG,600,372,PK_ID_fn,104.42139434814452,54.4218864440918,232.5733795166016,110.94657135009766
aug2_aug3_aug1_acw_4_13.PNG,600,372,PK_ID_ln,231.3445587158203,58.4096908569336,308.00311279296875,112.4661865234375
aug2_aug3_aug1_acw_4_13.PNG,600,372,PK_ID_country,171.52740478515625,241.7516632080078,257.16552734375,282.4225158691406
aug2_aug3_aug1_acw_4_13.PNG,600,372,PK_ID_dob,275.3768920898437,294.0833740234375,379.8808898925781,337.9197692871094
aug2_aug3_aug1_acw_4_13.PNG,600,372,PK_ID_id,91.15703582763672,286.6925964355469,256.05746459960943,337.9978332519531
aug2_aug3_aug1_acw_6_13.PNG,600,372,PK_ID_fn,75.59110260009766,22.390384674072266,217.91302490234372,80.67955017089844
aug2_aug3_aug1_acw_6_13.PNG,600,372,PK_ID_ln,216.53961181640625,20.411714553833008,301.7669982910156,75.90705108642578
aug2_aug3_aug1_acw_6_13.PNG,600,372,PK_ID_country,164.26268005371094,210.78175354003903,259.38314819335943,252.6865692138672
aug2_aug3_aug1_acw_6_13.PNG,600,372,PK_ID_dob,283.6817932128906,257.189453125,399.7306213378906,302.42193603515625
aug2_aug3_aug1_acw_6_13.PNG,600,372,PK_ID_id,79.12168884277344,258.90579223632807,262.15737915039057,312.0756530761719
aug2_aug3_aug1_acw_8_13.PNG,600,372,PK_ID_fn,116.7936782836914,121.60993194580078,238.6259613037109,175.44775390625
aug2_aug3_aug1_acw_8_13.PNG,600,372,PK_ID_ln,235.14671325683597,119.59722900390624,309.2510986328125,168.95606994628906
aug2_aug3_aug1_acw_8_13.PNG,600,372,PK_ID_country,194.1132049560547,279.60018920898443,275.70367431640625,318.0330505371094
aug2_aug3_aug1_acw_8_13.PNG,600,372,PK_ID_dob,295.1993408203125,316.4906921386719,394.4130554199219,358.4806213378906
aug2_aug3_aug1_acw_8_13.PNG,600,372,PK_ID_id,123.27271270751952,318.85693359375,278.743408203125,369.9759521484375
aug2_aug3_aug1_acw_10_13.PNG,600,372,PK_ID_fn,156.2640838623047,35.02878570556641,294.3890686035156,97.46631622314452
aug2_aug3_aug1_acw_10_13.PNG,600,372,PK_ID_ln,290.4443359375,26.25302124023437,374.5452880859375,83.41223907470703
aug2_aug3_aug1_acw_10_13.PNG,600,372,PK_ID_country,257.7924194335937,214.69564819335938,350.30633544921875,259.25555419921875
aug2_aug3_aug1_acw_10_13.PNG,600,372,PK_ID_dob,376.4093933105469,250.0297088623047,488.8813171386719,298.7362365722656
aug2_aug3_aug1_acw_10_13.PNG,600,372,PK_ID_id,181.5079345703125,262.60223388671875,357.6781005859375,321.97552490234375
aug2_aug3_aug1_acw_2_14.PNG,600,389,PK_ID_fn,158.06959533691406,80.71135711669922,193.6282196044922,106.56182861328124
aug2_aug3_aug1_acw_2_14.PNG,600,389,PK_ID_ln,195.50177001953125,76.23562622070312,255.7942352294922,107.22956848144531
aug2_aug3_aug1_acw_2_14.PNG,600,389,PK_ID_country,246.31832885742188,237.7378234863281,348.3343811035156,266.1268920898437
aug2_aug3_aug1_acw_2_14.PNG,600,389,PK_ID_dob,361.7188415527344,278.473876953125,477.1010437011719,311.57220458984375
aug2_aug3_aug1_acw_2_14.PNG,600,389,PK_ID_id,172.4827880859375,289.9271240234375,342.62188720703125,319.5190734863281
aug2_aug3_aug1_acw_4_14.PNG,600,389,PK_ID_fn,165.76681518554688,101.5197525024414,193.3941345214844,132.26315307617188
aug2_aug3_aug1_acw_4_14.PNG,600,389,PK_ID_ln,193.6646728515625,95.9954833984375,239.9481506347656,133.59101867675778
aug2_aug3_aug1_acw_4_14.PNG,600,389,PK_ID_country,231.4145812988281,278.58718872070307,308.67645263671875,314.97088623046875
aug2_aug3_aug1_acw_4_14.PNG,600,389,PK_ID_dob,317.49151611328125,324.7255554199219,404.91943359375,366.9966430664063
aug2_aug3_aug1_acw_4_14.PNG,600,389,PK_ID_id,176.16627502441406,336.3774108886719,304.24566650390625,376.95849609375
aug2_aug3_aug1_acw_6_14.PNG,600,389,PK_ID_fn,177.54698181152344,146.09019470214844,211.46034240722656,174.38819885253906
aug2_aug3_aug1_acw_6_14.PNG,600,389,PK_ID_ln,209.5245819091797,135.88583374023438,265.5113525390625,171.48553466796875
aug2_aug3_aug1_acw_6_14.PNG,600,389,PK_ID_country,272.74041748046875,282.71038818359375,364.6307373046875,319.74639892578125
aug2_aug3_aug1_acw_6_14.PNG,600,389,PK_ID_dob,377.7564697265625,309.7508239746094,481.8030700683594,352.5939025878906
aug2_aug3_aug1_acw_6_14.PNG,600,389,PK_ID_id,214.8116149902344,333.53424072265625,365.9667053222656,378.177490234375
aug2_aug3_aug1_acw_8_14.PNG,600,389,PK_ID_fn,39.34159851074219,72.06757354736328,78.31766510009766,104.69976806640624
aug2_aug3_aug1_acw_8_14.PNG,600,389,PK_ID_ln,76.63314819335938,62.30686569213867,140.97872924804688,103.16879272460938
aug2_aug3_aug1_acw_8_14.PNG,600,389,PK_ID_country,143.64306640625,239.0279541015625,249.25424194335938,281.0580444335937
aug2_aug3_aug1_acw_8_14.PNG,600,389,PK_ID_dob,263.77987670898443,276.2265625,383.3624267578125,324.87884521484375
aug2_aug3_aug1_acw_8_14.PNG,600,389,PK_ID_id,74.61286926269531,297.8561706542969,248.33941650390625,347.9423828125
aug2_aug3_aug1_acw_10_14.PNG,600,389,PK_ID_fn,87.09332275390625,73.24111938476562,123.40595245361328,109.60651397705078
aug2_aug3_aug1_acw_10_14.PNG,600,389,PK_ID_ln,119.74064636230469,58.27544784545898,178.9761962890625,104.60759735107422
aug2_aug3_aug1_acw_10_14.PNG,600,389,PK_ID_country,194.55169677734372,237.7143402099609,290.40386962890625,287.38946533203125
aug2_aug3_aug1_acw_10_14.PNG,600,389,PK_ID_dob,305.0011291503906,266.69284057617193,413.59185791015625,324.05810546875
aug2_aug3_aug1_acw_10_14.PNG,600,389,PK_ID_id,138.25753784179688,301.2093200683594,294.886962890625,362.8566284179688
aug2_aug3_aug1_acw_2_15.PNG,481,305,PK_ID_fn,83.13780212402344,0.0,139.32644653320312,28.900426864624023
aug2_aug3_aug1_acw_2_15.PNG,481,305,PK_ID_ln,141.72293090820312,0.0,211.6064758300781,33.480133056640625
aug2_aug3_aug1_acw_2_15.PNG,481,305,PK_ID_country,147.4824981689453,167.2905731201172,233.0385284423828,201.19422912597656
aug2_aug3_aug1_acw_2_15.PNG,481,305,PK_ID_dob,241.66221618652344,217.71890258789062,318.7701721191406,252.11370849609372
aug2_aug3_aug1_acw_2_15.PNG,481,305,PK_ID_id,81.3653793334961,212.4874725341797,211.08984375,251.86056518554688
aug2_aug3_aug1_acw_4_15.PNG,481,305,PK_ID_fn,89.80831146240234,43.87319564819336,148.22567749023438,70.57023620605469
aug2_aug3_aug1_acw_4_15.PNG,481,305,PK_ID_ln,149.72010803222656,36.746925354003906,222.2838897705078,66.91012573242189
aug2_aug3_aug1_acw_4_15.PNG,481,305,PK_ID_country,179.49696350097656,172.39834594726562,268.11325073242193,201.9916076660156
aug2_aug3_aug1_acw_4_15.PNG,481,305,PK_ID_dob,282.614013671875,203.1551055908203,362.5749206542969,232.97299194335938
aug2_aug3_aug1_acw_4_15.PNG,481,305,PK_ID_id,118.77305603027344,213.77452087402344,252.8403778076172,248.7814178466797
aug2_aug3_aug1_acw_6_15.PNG,481,305,PK_ID_fn,116.39217376708984,80.67984771728516,170.73074340820312,109.32366180419922
aug2_aug3_aug1_acw_6_15.PNG,481,305,PK_ID_ln,172.5144805908203,74.67960357666016,240.0092315673828,107.1025848388672
aug2_aug3_aug1_acw_6_15.PNG,481,305,PK_ID_country,195.2652130126953,218.90277099609372,277.6849975585937,250.8730926513672
aug2_aug3_aug1_acw_6_15.PNG,481,305,PK_ID_dob,290.3087463378906,253.80259704589844,364.68096923828125,285.9299621582031
aug2_aug3_aug1_acw_6_15.PNG,481,305,PK_ID_id,137.03219604492188,261.54318237304693,261.716552734375,299.63055419921875
aug2_aug3_aug1_acw_8_15.PNG,481,305,PK_ID_fn,90.98957824707031,102.5880355834961,152.76150512695312,138.19160461425778
aug2_aug3_aug1_acw_8_15.PNG,481,305,PK_ID_ln,153.35980224609375,90.09043884277344,229.9419403076172,130.65150451660156
aug2_aug3_aug1_acw_8_15.PNG,481,305,PK_ID_country,191.13079833984372,255.5266265869141,284.29559326171875,296.2108154296875
aug2_aug3_aug1_acw_8_15.PNG,481,305,PK_ID_dob,300.3829345703125,288.8413391113281,384.6024475097656,305.0
aug2_aug3_aug1_acw_10_15.PNG,481,305,PK_ID_fn,28.991884231567386,42.52544021606445,94.07489013671876,77.78592681884766
aug2_aug3_aug1_acw_10_15.PNG,481,305,PK_ID_ln,92.94186401367188,34.00387954711914,173.3490447998047,74.59725952148438
aug2_aug3_aug1_acw_10_15.PNG,481,305,PK_ID_country,123.3417510986328,181.2187347412109,220.4823455810547,223.04959106445312
aug2_aug3_aug1_acw_10_15.PNG,481,305,PK_ID_dob,233.01014709472656,215.35446166992188,321.1162414550781,256.42971801757807
aug2_aug3_aug1_acw_10_15.PNG,481,305,PK_ID_id,58.02927017211914,223.8280029296875,203.57174682617188,276.6752319335937
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_fn,172.36965942382812,102.23351287841795,210.64122009277344,122.69058990478516
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_ln,172.95530700683594,76.76820373535156,218.65512084960938,97.65291595458984
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_country,173.23219299316406,126.31117248535156,263.59597778320307,151.2882080078125
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_dob,173.41058349609375,151.26010131835938,270.41275024414057,175.8587188720703
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_address,241.01727294921875,176.85226440429688,300.4646911621094,204.613037109375
aug2_aug3_aug1_acw_2_16.PNG,600,442,PK_PP_id,373.2494812011719,49.5738296508789,460.0874938964844,77.39020538330078
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_fn,218.0716094970703,113.49310302734376,255.31651306152344,132.68907165527344
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_ln,216.18972778320312,91.51887512207031,260.51040649414057,111.4568862915039
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_country,221.27978515625,130.01971435546878,308.21075439453125,155.70040893554688
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_dob,223.8276214599609,150.51193237304688,317.0489807128906,176.21519470214844
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_address,290.5230407714844,168.68746948242188,348.20220947265625,195.1230773925781
aug2_aug3_aug1_acw_4_16.PNG,600,442,PK_PP_id,403.7229309082031,48.15610885620117,487.4269714355469,76.04673767089844
aug2_aug3_aug1_acw_6_16.PNG,600,442,PK_PP_fn,209.8792266845703,38.36779403686523,258.99490356445307,63.26766967773438
aug2_aug3_aug1_acw_6_16.PNG,600,442,PK_PP_ln,207.84994506835938,9.828176498413086,266.28005981445307,35.69583511352539
aug2_aug3_aug1_acw_6_16.PNG,600,442,PK_PP_country,213.8448944091797,60.56846618652344,328.3736877441406,93.91463470458984
aug2_aug3_aug1_acw_6_16.PNG,600,442,PK_PP_dob,216.8137664794922,87.36278533935547,339.61956787109375,120.74410247802734
aug2_aug3_aug1_acw_6_16.PNG,600,442,PK_PP_address,304.4791259765625,112.26229095458984,380.5230712890625,146.55899047851562
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_fn,185.0036773681641,149.00123596191406,224.6091461181641,169.93576049804688
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_ln,182.531982421875,126.09485626220705,229.5291290283203,148.03225708007812
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_country,189.03802490234372,164.95565795898438,280.60586547851557,194.237060546875
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_dob,192.25538635253903,186.0083770751953,290.3654479980469,215.52903747558597
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_address,262.68515014648443,204.83575439453125,323.8697204589844,233.88507080078125
aug2_aug3_aug1_acw_8_16.PNG,600,442,PK_PP_id,379.1495666503906,77.91036224365234,467.46282958984375,109.34365844726562
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_fn,113.82994842529295,77.07505798339844,164.19192504882812,104.65721130371094
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_ln,108.3577880859375,49.61134719848633,167.87265014648438,78.9319839477539
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_country,120.86410522460938,91.04467010498048,235.67938232421875,132.37039184570312
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_dob,127.13651275634766,115.03781127929688,249.99778747558597,157.14108276367188
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_address,216.03179931640625,133.59048461914062,293.5543212890625,172.3369903564453
aug2_aug3_aug1_acw_10_16.PNG,600,442,PK_PP_id,346.4790344238281,0.0,457.484130859375,13.44843578338623
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_fn,81.74166107177734,71.33807373046875,173.69247436523438,95.80043029785156
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_ln,80.4500961303711,51.69381713867188,126.63092803955078,75.65251159667969
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_country,81.71304321289062,96.17266845703124,169.87144470214844,121.65279388427734
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_dob,83.87147521972656,119.63761138916016,181.6474914550781,145.95565795898438
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_address,155.07533264160156,137.00651550292972,222.1629943847656,164.92262268066406
aug2_aug3_aug1_acw_2_17.PNG,600,451,PK_PP_id,290.6237487792969,6.5129151344299325,379.9699096679688,37.08029556274414
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_fn,136.95533752441406,85.24066162109375,227.66783142089844,119.78329467773438
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_ln,134.94578552246094,61.44951629638672,180.91253662109372,93.82942199707031
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_country,137.78761291503906,117.40983581542969,224.82952880859372,153.13754272460938
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_dob,140.73260498046878,147.29647827148438,237.20248413085938,184.42138671875
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_address,211.06626892089844,168.37290954589844,277.60223388671875,206.54052734375
aug2_aug3_aug1_acw_4_17.PNG,600,451,PK_PP_id,339.4350280761719,0.0,427.74505615234375,37.124908447265625
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_fn,168.3782196044922,64.94661712646484,269.64108276367193,94.72113800048828
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_ln,166.5876007080078,43.68870162963867,217.81246948242188,71.63622283935547
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_country,168.5752410888672,92.8362045288086,265.72540283203125,123.63871002197266
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_dob,171.21800231933594,118.96112823486328,278.90560913085943,150.96246337890625
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_address,249.6218414306641,138.57473754882812,323.8203430175781,171.5059356689453
aug2_aug3_aug1_acw_6_17.PNG,600,451,PK_PP_id,397.5164794921875,0.0,496.124755859375,27.848369598388672
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_fn,97.36952209472656,66.86013031005861,204.7710418701172,98.47531127929688
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_ln,93.58062744140624,52.92501449584961,148.74293518066406,79.6858901977539
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_country,99.89885711669922,90.5375747680664,203.0827789306641,122.73828125
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_dob,104.87965393066406,111.43653869628906,219.1171722412109,145.33981323242188
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_address,188.5018768310547,123.87294006347656,267.916015625,156.32620239257812
aug2_aug3_aug1_acw_8_17.PNG,600,451,PK_PP_id,331.127685546875,0.0,436.19830322265625,23.375022888183594
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_fn,183.9595184326172,89.97252655029297,272.5504150390625,123.57755279541016
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_ln,181.06369018554688,74.19297790527344,226.8412933349609,102.51738739013672
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_country,185.4561004638672,115.11090850830078,270.61611938476557,149.31736755371094
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_dob,189.07786560058597,137.640869140625,283.3147277832031,173.67483520507812
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_address,257.70315551757807,153.24176025390625,323.4471435546875,187.6334228515625
aug2_aug3_aug1_acw_10_17.PNG,600,451,PK_PP_id,378.6781921386719,12.857123374938965,465.5075073242188,52.176551818847656
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_fn,88.57373046875,68.6572265625,227.47732543945312,99.60076141357422
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_ln,88.88487243652344,33.598007202148445,206.4908599853516,66.90878295898439
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_country,86.77571868896484,102.19285583496094,211.2088928222656,132.91925048828122
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_dob,90.6186981201172,137.09111022949222,237.19210815429688,167.27757263183594
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_id,386.1935424804688,0.0,505.1324157714844,24.455440521240234
aug2_aug3_aug1_acw_2_20.PNG,600,471,PK_PP_address,185.89942932128903,167.40029907226562,321.5926818847656,202.86697387695312
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_fn,167.9402313232422,93.49342346191406,285.6028137207031,125.14851379394531
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_ln,167.76234436035156,66.22480010986328,267.7115478515625,98.66657257080078
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_country,166.77713012695312,120.587158203125,272.32052612304693,151.3289031982422
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_dob,170.40721130371094,147.68017578125,294.4532470703125,179.1276092529297
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_id,416.7965698242188,31.701120376586914,517.7977905273439,63.12002182006836
aug2_aug3_aug1_acw_4_20.PNG,600,471,PK_PP_address,250.56690979003903,171.51730346679688,365.7511596679688,206.59523010253903
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_fn,120.21495056152344,105.55940246582031,236.4590148925781,149.40501403808594
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_ln,116.48728942871094,76.29639434814453,215.67770385742188,119.87214660644531
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_country,122.64849853515624,137.81622314453122,227.108154296875,179.82208251953125
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_dob,129.72068786621094,166.32955932617188,252.11654663085938,210.3589172363281
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_id,352.1319580078125,2.987729549407959,452.25677490234375,45.46645736694336
aug2_aug3_aug1_acw_6_20.PNG,600,471,PK_PP_address,210.2832946777344,183.48776245117188,324.4075927734375,231.07298278808597
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_fn,232.16629028320312,134.35295104980472,338.094970703125,172.82748413085938
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_ln,229.40655517578125,107.15416717529295,319.64996337890625,145.61959838867188
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_country,233.60997009277344,163.86155700683594,328.7386779785156,200.8179626464844
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_dob,239.4774932861328,190.43836975097656,351.06231689453125,228.99522399902344
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_id,448.81622314453125,43.32592010498047,539.9452514648439,80.77516174316406
aug2_aug3_aug1_acw_8_20.PNG,600,471,PK_PP_address,313.4466247558594,207.3064422607422,417.3369140625,249.23020935058597
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_fn,208.2667694091797,111.42601013183594,336.26690673828125,159.64639282226562
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_ln,205.83729553222656,85.8218994140625,315.4176940917969,132.278564453125
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_country,208.9919586181641,140.01608276367188,324.16741943359375,185.593017578125
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_dob,215.0326232910156,165.15745544433594,349.68243408203125,214.08856201171875
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_id,468.4298706054688,35.293663024902344,578.9548950195312,80.88887786865234
aug2_aug3_aug1_acw_10_20.PNG,600,471,PK_PP_address,301.9471435546875,185.058349609375,427.8772888183594,236.31097412109372
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_fn,167.8392791748047,87.8951187133789,286.2938537597656,120.41732788085938
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_ln,165.27767944335938,65.62916564941406,257.94815063476557,93.99152374267578
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_country,166.63360595703125,114.59547424316406,277.11993408203125,145.50820922851562
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_dob,175.12518310546875,138.46539306640622,288.5658874511719,169.66038513183594
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_address,257.3290405273437,158.85952758789062,345.1657409667969,187.6082305908203
aug2_aug3_aug1_acw_2_21.PNG,600,469,PK_PP_id,396.100341796875,17.85164451599121,496.0245666503906,50.29977798461914
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_fn,239.04649353027344,79.10028839111328,342.67938232421875,117.42825317382812
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_ln,235.76968383789062,55.56430053710938,316.9772033691406,88.72505187988281
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_country,239.19354248046875,108.3960189819336,335.8815002441406,144.77476501464844
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_dob,247.63555908203125,134.09748840332028,346.8841857910156,170.85682678222656
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_address,319.7266540527344,154.88844299316406,396.7830810546875,188.34913635253903
aug2_aug3_aug1_acw_4_21.PNG,600,469,PK_PP_id,433.6029357910156,0.0,521.2516479492189,35.406036376953125
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_fn,176.3690948486328,126.56951141357422,259.61395263671875,160.62623596191406
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_ln,175.1315155029297,104.44901275634766,240.38087463378903,133.95542907714844
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_country,174.99435424804688,152.79624938964844,252.6641540527344,185.1291046142578
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_dob,180.3933563232422,176.54873657226562,260.1168212890625,209.2123565673828
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_address,237.1772003173828,198.737060546875,299.1026916503906,228.5341033935547
aug2_aug3_aug1_acw_6_21.PNG,600,469,PK_PP_id,336.6510925292969,63.66307067871094,407.0873718261719,97.30876159667969
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_fn,170.49240112304688,78.23391723632812,289.41497802734375,118.5477066040039
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_ln,167.7185821533203,56.3275146484375,261.0458984375,90.78819274902344
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_country,169.5926055908203,105.43338012695312,280.57305908203125,143.6140899658203
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_dob,178.26809692382812,129.61834716796878,292.1618957519531,168.275146484375
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_address,259.8746337890625,151.97891235351562,348.51971435546875,186.5096435546875
aug2_aug3_aug1_acw_8_21.PNG,600,469,PK_PP_id,395.8423767089844,10.815893173217773,496.6606140136719,49.8414535522461
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_fn,141.883056640625,130.95115661621094,253.9569549560547,175.78379821777344
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_ln,136.39439392089844,110.6033706665039,224.4579315185547,148.6702423095703
