filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug1_acw_4_76.PNG,499,268,PK_PP_address,208.17041015625,79.53465270996094,281.5184631347656,102.96185302734376
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_fn,169.4259796142578,42.38032150268555,254.39259338378903,67.87553405761719
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_ln,167.60858154296875,24.84730339050293,242.01068115234372,49.13520812988281
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_country,176.26600646972656,57.57256317138672,263.87374877929693,83.3696060180664
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_dob,176.910400390625,76.56678009033203,274.7875366210937,100.90653228759766
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_address,248.57015991210938,90.41259765625,315.04888916015625,113.79503631591795
aug2_aug3_aug1_acw_6_76.PNG,499,268,PK_PP_id,375.87310791015625,0.0,465.0965881347656,14.104914665222168
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_fn,69.15171813964844,35.14987564086914,166.44644165039062,60.34407424926758
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_ln,66.07627105712889,20.20113945007324,151.35198974609375,43.98218536376953
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_country,77.79312133789062,48.11449813842773,178.09254455566406,73.6619873046875
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_dob,79.58924865722656,64.41200256347656,191.4668426513672,89.02842712402344
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_address,161.97146606445312,74.47903442382812,238.23297119140625,97.20020294189452
aug2_aug3_aug1_acw_8_76.PNG,499,268,PK_PP_id,301.6925964355469,0.0,403.8924560546875,3.04305362701416
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_fn,170.6282196044922,84.47956085205078,259.52908325195307,112.41631317138672
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_ln,166.58517456054688,72.85661315917969,244.6459045410156,98.77291870117188
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_country,179.48190307617188,94.65853881835938,271.09280395507807,123.10041809082031
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_dob,182.4847412109375,107.53617095947266,284.3465881347656,135.99423217773438
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_address,257.299560546875,112.85325622558594,327.230224609375,137.25421142578122
aug2_aug3_aug1_acw_10_76.PNG,499,268,PK_PP_id,374.87115478515625,17.225372314453125,468.42626953125,47.9240837097168
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_fn,112.42457580566406,59.86244201660156,162.89601135253906,74.33110046386719
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_ln,114.76220703125,43.06150436401367,175.23196411132812,61.72412109375
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_country,113.1828155517578,73.53423309326172,181.97509765625,89.6910629272461
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_dob,112.72607421875,85.32832336425781,190.4390411376953,105.57980346679688
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_address,166.30453491210938,103.72736358642578,222.36378479003903,120.89266967773438
aug2_aug3_aug1_acw_2_77.PNG,499,275,PK_PP_id,274.40777587890625,34.001998901367195,343.6984558105469,55.6591911315918
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_fn,135.25454711914062,61.29177474975586,192.27500915527344,75.84569549560547
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_ln,135.91908264160156,44.2999382019043,204.2395477294922,63.01105117797852
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_country,137.93887329101562,72.9938735961914,215.64605712890625,89.4109878540039
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_dob,139.19810485839844,83.68061828613281,226.9884490966797,104.1453094482422
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_address,201.60829162597656,96.1738739013672,264.94522094726557,113.3896484375
aug2_aug3_aug1_acw_4_77.PNG,499,275,PK_PP_id,314.0773010253906,15.626418113708494,392.3648376464844,37.32817840576172
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_fn,178.42652893066406,51.87590026855469,234.76153564453125,72.02651977539062
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_ln,177.80902099609375,31.33474159240723,245.40542602539062,56.9624252319336
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_country,181.9858856201172,64.27015686035156,258.49807739257807,87.74871826171875
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_dob,184.05210876464844,76.1521987915039,270.63873291015625,104.9120635986328
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_address,245.7120819091797,88.65320587158203,308.3677978515625,112.25944519042969
aug2_aug3_aug1_acw_6_77.PNG,499,275,PK_PP_id,349.13543701171875,0.0,426.6131896972656,16.983587265014652
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_fn,187.03228759765625,67.72432708740234,231.3582763671875,88.82538604736328
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_ln,187.2895355224609,46.9560432434082,240.4857482910156,73.74687194824219
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_country,189.2821350097656,80.96531677246094,249.45867919921875,105.67375946044922
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_dob,190.3095550537109,93.41421508789062,258.4239501953125,123.60022735595705
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_address,238.4781036376953,108.8142318725586,287.78515625,133.49626159667972
aug2_aug3_aug1_acw_8_77.PNG,499,275,PK_PP_id,324.109619140625,10.884521484375,385.08404541015625,41.892921447753906
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_fn,127.1703872680664,51.57513046264648,193.75621032714844,74.83353424072266
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_ln,127.19749450683594,32.83013153076172,207.20248413085938,62.02609634399414
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_country,130.74246215820312,62.71731185913086,220.8853912353516,90.8482894897461
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_dob,132.37088012695312,73.4737548828125,234.54722595214844,107.25566864013672
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_address,204.25303649902344,89.03446197509766,278.39920043945307,115.964599609375
aug2_aug3_aug1_acw_10_77.PNG,499,275,PK_PP_id,330.2850646972656,3.80925726890564,422.0075378417969,37.536808013916016
aug2_aug3_aug4_18.PNG,600,450,PK_PP_fn,229.2578430175781,35.99634552001953,279.6371459960937,59.137596130371094
aug2_aug3_aug4_18.PNG,600,450,PK_PP_ln,227.0316619873047,11.495569229125975,282.2647399902344,37.04453659057617
aug2_aug3_aug4_18.PNG,600,450,PK_PP_country,228.4717559814453,55.544898986816406,305.5766906738281,83.5191879272461
aug2_aug3_aug4_18.PNG,600,450,PK_PP_dob,228.91195678710938,80.9637451171875,321.975341796875,106.78630828857422
aug2_aug3_aug4_18.PNG,600,450,PK_PP_id,294.63446044921875,102.32416534423828,352.6020202636719,125.94213104248048
aug2_aug3_aug4_19.PNG,600,412,PK_PP_fn,240.82313537597656,42.70552062988281,290.0653076171875,68.36575317382811
aug2_aug3_aug4_19.PNG,600,412,PK_PP_ln,241.9828643798828,19.641578674316406,291.12420654296875,43.10525131225586
aug2_aug3_aug4_19.PNG,600,412,PK_PP_country,237.8936767578125,68.92488098144531,310.6968688964844,94.20099639892578
aug2_aug3_aug4_19.PNG,600,412,PK_PP_dob,237.4927673339844,95.35340118408205,322.2277526855469,123.7322998046875
aug2_aug3_aug4_19.PNG,600,412,PK_PP_id,433.04486083984375,12.245123863220215,510.5497131347656,41.164634704589844
aug2_aug3_aug4_19.PNG,600,412,PK_PP_address,292.6061096191406,128.23069763183594,382.801513671875,157.02783203125
aug2_aug3_aug4_23.PNG,600,448,PK_PP_fn,190.1166229248047,36.86603164672852,253.4051971435547,62.18096160888672
aug2_aug3_aug4_23.PNG,600,448,PK_PP_ln,188.62754821777344,9.455554962158203,267.65164184570307,36.85070037841797
aug2_aug3_aug4_23.PNG,600,448,PK_PP_country,184.39251708984372,64.49610137939453,279.4111328125,86.9359359741211
aug2_aug3_aug4_23.PNG,600,448,PK_PP_id,398.0544128417969,0.0,489.9028930664063,19.60491752624512
aug2_aug3_aug4_23.PNG,600,448,PK_PP_dob,185.0341033935547,88.98348236083984,293.0037841796875,115.08573150634766
aug2_aug3_aug4_23.PNG,600,448,PK_PP_address,258.50552368164057,119.98995971679688,316.166015625,145.5677947998047
aug2_aug3_aug4_24.PNG,600,402,PK_PP_fn,157.79795837402344,50.93962097167969,260.59536743164057,79.63513946533203
aug2_aug3_aug4_24.PNG,600,402,PK_PP_ln,157.1503448486328,22.43421936035156,231.4124298095703,47.19567108154297
aug2_aug3_aug4_24.PNG,600,402,PK_PP_country,155.29025268554688,80.51043701171875,246.00558471679688,107.35161590576172
aug2_aug3_aug4_24.PNG,600,402,PK_PP_dob,155.9378662109375,109.01583099365234,257.70401000976557,138.88946533203122
aug2_aug3_aug4_24.PNG,600,402,PK_PP_address,224.2763519287109,141.0150146484375,297.81475830078125,173.1269073486328
aug2_aug3_aug4_24.PNG,600,402,PK_PP_id,369.4103698730469,7.38627815246582,463.2809753417969,31.927589416503906
aug2_aug3_aug4_43.PNG,600,384,PK_ID_fn,138.92840576171878,44.88395309448242,258.843505859375,90.86260223388672
aug2_aug3_aug4_43.PNG,600,384,PK_ID_ln,310.0929260253906,39.005531311035156,377.0851135253906,79.0898208618164
aug2_aug3_aug4_43.PNG,600,384,PK_ID_country,219.84425354003903,261.21588134765625,292.95068359375,296.3399963378906
aug2_aug3_aug4_43.PNG,600,384,PK_ID_id,157.0357208251953,325.3118591308594,296.5728759765625,361.8211364746094
aug2_aug3_aug4_43.PNG,600,384,PK_ID_dob,314.0788269042969,310.9786071777344,399.915771484375,348.21240234375
aug2_aug3_aug4_44.PNG,600,383,PK_ID_fn,162.5353240966797,100.91880798339844,201.5475616455078,125.13019561767578
aug2_aug3_aug4_44.PNG,600,383,PK_ID_ln,203.55332946777344,100.30308532714844,273.38327026367193,130.87213134765622
aug2_aug3_aug4_44.PNG,600,383,PK_ID_country,212.9444274902344,254.86279296875,276.50070190429693,282.1824951171875
aug2_aug3_aug4_44.PNG,600,383,PK_ID_id,152.66708374023438,297.012939453125,275.64126586914057,327.06622314453125
aug2_aug3_aug4_44.PNG,600,383,PK_ID_dob,288.2359924316406,305.1545715332031,366.1734008789063,332.11651611328125
aug2_aug3_aug4_45.PNG,600,359,PK_ID_fn,183.4844970703125,44.93801498413086,231.0230865478516,71.07875061035156
aug2_aug3_aug4_45.PNG,600,359,PK_ID_ln,232.0978546142578,37.06061172485352,302.6737976074219,65.76034545898439
aug2_aug3_aug4_45.PNG,600,359,PK_ID_country,260.03884887695307,189.03831481933597,340.1859130859375,218.4061584472656
aug2_aug3_aug4_45.PNG,600,359,PK_ID_id,199.4386138916016,239.48367309570312,346.4508056640625,271.61691284179693
aug2_aug3_aug4_45.PNG,600,359,PK_ID_dob,358.05389404296875,228.379150390625,450.57696533203125,257.659912109375
aug2_aug3_aug4_49.PNG,600,373,PK_ID_fn,146.69259643554688,56.17287063598633,201.08583068847656,84.93367004394531
aug2_aug3_aug4_49.PNG,600,373,PK_ID_ln,202.13780212402344,54.911705017089844,248.44854736328125,84.7438735961914
aug2_aug3_aug4_49.PNG,600,373,PK_ID_country,222.4297637939453,242.6374053955078,310.3387756347656,275.90902709960943
aug2_aug3_aug4_49.PNG,600,373,PK_ID_id,145.23092651367188,299.7873229980469,310.5414123535156,334.42291259765625
aug2_aug3_aug4_49.PNG,600,373,PK_ID_dob,328.92120361328125,303.7445373535156,438.7750854492188,335.9923400878906
aug2_aug3_aug4_70.PNG,499,275,PK_PP_fn,158.98947143554688,29.75661849975586,218.94134521484372,48.27897262573242
aug2_aug3_aug4_70.PNG,499,275,PK_PP_ln,162.50393676757812,11.374277114868164,230.14535522460938,32.8397216796875
aug2_aug3_aug4_70.PNG,499,275,PK_PP_country,161.83151245117188,46.0596923828125,243.0561981201172,64.68106842041016
aug2_aug3_aug4_70.PNG,499,275,PK_PP_dob,160.67453002929688,63.363136291503906,254.5351104736328,84.00575256347656
aug2_aug3_aug4_70.PNG,499,275,PK_PP_address,227.2578582763672,83.671142578125,286.1852722167969,105.82284545898438
aug2_aug3_aug4_70.PNG,499,275,PK_PP_id,352.99005126953125,8.40053653717041,432.01153564453125,31.808696746826172
aug2_aug3_aug4_76.PNG,499,268,PK_PP_fn,151.1710205078125,29.500497817993164,236.2015380859375,49.7196044921875
aug2_aug3_aug4_76.PNG,499,268,PK_PP_ln,152.07785034179688,10.426189422607422,226.40953063964844,30.15390205383301
aug2_aug3_aug4_76.PNG,499,268,PK_PP_country,155.74317932128906,46.095603942871094,243.4484100341797,66.43755340576172
aug2_aug3_aug4_76.PNG,499,268,PK_PP_dob,153.5637969970703,66.47093963623047,251.83827209472656,84.57939147949219
aug2_aug3_aug4_76.PNG,499,268,PK_PP_address,223.47190856933597,87.43826293945312,289.77947998046875,106.79743194580078
aug2_aug3_aug4_76.PNG,499,268,PK_PP_id,365.4294738769531,2.480708599090576,454.6015625,25.60898208618164
aug2_aug3_aug4_77.PNG,499,275,PK_PP_fn,95.5040283203125,78.2146224975586,153.7091827392578,90.61384582519531
aug2_aug3_aug4_77.PNG,499,275,PK_PP_ln,97.66909790039062,59.13298797607422,167.29164123535156,75.51253509521484
aug2_aug3_aug4_77.PNG,499,275,PK_PP_country,97.07351684570312,94.08799743652344,176.71026611328125,106.89720916748048
aug2_aug3_aug4_77.PNG,499,275,PK_PP_dob,97.33480834960938,107.6937026977539,187.12828063964844,124.45913696289062
aug2_aug3_aug4_77.PNG,499,275,PK_PP_address,160.72520446777344,125.7864990234375,225.2812805175781,140.81515502929688
aug2_aug3_aug4_77.PNG,499,275,PK_PP_id,283.9886779785156,41.57196044921875,363.7442626953125,60.653297424316406
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_fn,167.9397735595703,55.92210006713867,216.80450439453125,78.14257049560547
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_ln,168.3917694091797,33.54298782348633,221.96632385253903,58.06835174560547
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_country,164.57818603515625,75.16924285888672,239.2825164794922,102.3232421875
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_dob,162.208251953125,99.34515380859376,252.2860412597656,124.8060531616211
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_id,349.23248291015625,21.474647521972656,432.048828125,47.33186340332031
aug2_aug3_aug4_aug1_cw_2_18.PNG,600,450,PK_PP_address,222.9338836669922,125.57643127441406,279.1253662109375,148.3730010986328
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_fn,202.81521606445312,97.3207015991211,249.4439392089844,119.42218780517578
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_ln,204.27378845214844,77.58783721923828,255.4052276611328,101.96331787109376
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_country,198.4700164794922,114.1448211669922,269.40582275390625,141.9290008544922
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_dob,195.1239471435547,135.36524963378906,280.28369140625,162.4534454345703
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_id,373.6841735839844,76.28501892089844,452.1047058105469,103.34662628173828
aug2_aug3_aug4_aug1_cw_4_18.PNG,600,450,PK_PP_address,250.5587158203125,161.66278076171875,304.0373840332031,184.6507873535156
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_fn,133.63459777832028,56.29405212402344,196.5595245361328,81.84601593017578
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_ln,136.60287475585938,35.465980529785156,205.6123809814453,63.63261795043945
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_country,126.63722229003906,73.91941833496094,222.0224609375,106.639892578125
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_dob,121.04846954345705,96.2336196899414,235.1932373046875,128.91204833984378
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_id,361.73193359375,42.26347351074219,466.9676818847656,74.58638000488281
aug2_aug3_aug4_aug1_cw_6_18.PNG,600,450,PK_PP_address,193.30931091308597,126.76074981689452,265.34002685546875,153.5796356201172
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_fn,138.30361938476562,57.07030487060547,196.8840484619141,85.28612518310547
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_ln,140.80206298828125,33.325546264648445,205.0447540283203,64.43286895751953
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_country,132.19276428222656,77.22747039794922,221.08677673339844,113.18184661865234
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_dob,127.3427505493164,102.6932144165039,233.8213653564453,138.37533569335938
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_id,352.946533203125,38.17591094970703,451.0799865722656,73.5616226196289
aug2_aug3_aug4_aug1_cw_8_18.PNG,600,450,PK_PP_address,195.69073486328125,136.5234375,262.78640747070307,166.06663513183594
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_fn,264.21481323242193,58.87195205688477,323.70245361328125,84.12480163574219
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_ln,266.615478515625,38.82514953613281,331.859130859375,66.65528869628906
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_country,258.1732788085937,75.29341888427734,348.18621826171875,107.91378784179688
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_dob,253.4903259277344,96.36984252929688,361.031982421875,129.30905151367188
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_id,480.6177368164063,40.74776077270508,579.8247680664062,73.18212127685547
aug2_aug3_aug4_aug1_cw_10_18.PNG,600,450,PK_PP_address,322.4284362792969,125.00438690185548,390.458984375,151.6237030029297
aug2_aug3_aug4_aug1_cw_2_19.PNG,600,412,PK_PP_fn,126.50745391845705,10.009482383728027,192.1950225830078,38.102294921875
aug2_aug3_aug4_aug1_cw_2_19.PNG,600,412,PK_PP_ln,125.97040557861328,0.0,191.4320831298828,12.454690933227539
aug2_aug3_aug4_aug1_cw_2_19.PNG,600,412,PK_PP_country,124.9063949584961,35.00503921508789,221.484130859375,63.70827865600586
aug2_aug3_aug4_aug1_cw_2_19.PNG,600,412,PK_PP_dob,126.72891998291016,60.82112503051758,239.0904541015625,93.17491912841795
aug2_aug3_aug4_aug1_cw_2_19.PNG,600,412,PK_PP_id,201.69674682617188,87.43678283691406,321.239013671875,120.44611358642578
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_fn,163.305419921875,95.8446044921875,223.08056640625,118.8338394165039
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_ln,164.1092529296875,77.2850112915039,223.64471435546875,98.50665283203124
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_country,160.54498291015625,116.00524139404295,248.22813415527344,139.83348083496094
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_dob,160.73046875,136.73703002929688,262.72723388671875,163.63613891601562
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_id,390.7691955566406,63.21747207641602,484.2250061035156,90.19833374023438
aug2_aug3_aug4_aug1_cw_4_19.PNG,600,412,PK_PP_address,227.0435791015625,160.90945434570312,335.5360412597656,188.4100799560547
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_fn,176.26828002929688,45.15299987792969,231.18858337402344,75.33028411865234
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_ln,180.00439453125,23.015727996826172,234.5997772216797,51.060264587402344
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_country,170.60447692871094,70.14378356933594,250.5481719970703,102.52974700927734
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_dob,167.26034545898438,95.6121826171875,260.20303344726557,132.30158996582028
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_id,383.66387939453125,36.80233383178711,468.9695739746094,73.2223129272461
aug2_aug3_aug4_aug1_cw_6_19.PNG,600,412,PK_PP_address,222.65382385253903,133.38728332519528,321.4461975097656,171.0785675048828
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_fn,142.94564819335938,59.28699493408203,198.6304626464844,83.80809783935547
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_ln,146.16934204101562,40.52913665771485,201.5737152099609,63.26377487182617
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_country,137.86677551269528,80.47257232666016,219.2123870849609,106.47267150878906
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_dob,135.22036743164062,102.03519439697266,229.81704711914062,131.4544677734375
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_id,357.0793762207031,48.89783096313477,443.8343505859375,78.20559692382812
aug2_aug3_aug4_aug1_cw_8_19.PNG,600,412,PK_PP_address,193.43609619140625,133.04144287109378,294.01922607421875,163.2142791748047
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_fn,279.63204956054693,35.370609283447266,328.7679443359375,64.38902282714844
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_ln,283.3048400878906,14.885452270507812,332.121337890625,41.94824600219727
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_country,274.35775756835943,58.42990112304688,345.71197509765625,90.13460540771484
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_dob,271.05401611328125,82.0203628540039,353.9964294433594,118.00161743164062
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_id,466.6263122558594,32.684005737304695,542.7937622070311,68.21479034423828
aug2_aug3_aug4_aug1_cw_10_19.PNG,600,412,PK_PP_address,320.4833068847656,118.45480346679688,408.62677001953125,155.50726318359375
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_fn,157.52261352539062,55.23905563354492,208.4932098388672,87.54479217529297
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_ln,156.47515869140625,21.1743221282959,220.0525054931641,56.28681945800781
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_country,152.82298278808594,89.3671875,229.1034393310547,118.5656967163086
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_id,324.0644226074219,4.604890823364258,397.8493041992188,36.73419189453125
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_dob,153.15628051757812,119.70928192138672,239.8432464599609,153.6363525390625
aug2_aug3_aug4_aug1_cw_2_23.PNG,600,448,PK_PP_address,211.71755981445312,158.9277801513672,258.19500732421875,191.47830200195312
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_fn,186.47967529296875,138.95578002929688,255.946044921875,163.9196014404297
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_ln,186.8437805175781,116.11067199707031,273.2572631835937,143.78016662597656
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_country,178.47048950195312,161.5358428955078,281.56536865234375,186.08160400390625
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_id,411.665283203125,116.92971801757812,511.5631103515625,143.27291870117188
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_dob,176.9898223876953,181.8999938964844,294.1830749511719,210.2930450439453
aug2_aug3_aug4_aug1_cw_4_23.PNG,600,448,PK_PP_address,253.0394287109375,212.2012634277344,316.52203369140625,237.0339508056641
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_fn,201.10708618164062,106.36801147460938,273.96139526367193,137.87991333007812
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_ln,201.55490112304688,78.19947814941406,292.1049499511719,113.26850128173828
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_country,192.7769775390625,133.79327392578122,300.61236572265625,165.30108642578125
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_id,436.8212585449219,78.51007080078125,541.371337890625,112.16339111328124
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_dob,191.17254638671875,158.66883850097656,313.7657775878906,195.08416748046875
aug2_aug3_aug4_aug1_cw_6_23.PNG,600,448,PK_PP_address,270.55892944335943,196.11126708984372,337.1839904785156,227.37310791015625
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_fn,198.84011840820312,39.61602020263672,257.39813232421875,72.24497985839844
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_ln,199.9586181640625,12.271416664123535,272.61355590820307,48.86805725097656
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_country,191.5158233642578,66.09804534912111,277.72378540039057,99.7736358642578
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_id,387.38818359375,20.746501922607425,471.0655212402344,56.39601135253906
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_dob,189.4145812988281,90.30279541015624,287.4389953613281,129.16230773925778
aug2_aug3_aug4_aug1_cw_8_23.PNG,600,448,PK_PP_address,251.5379943847656,129.34329223632812,305.16455078125,161.5435791015625
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_fn,190.3560485839844,71.318603515625,249.02940368652344,113.00740051269531
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_ln,191.55099487304688,39.64163589477539,264.13461303710943,86.97718811035156
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_country,183.1347961425781,100.46331024169922,268.72042846679693,145.62242126464844
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_id,375.5192260742188,50.82044982910156,458.7559509277344,97.99888610839844
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_dob,180.8461761474609,127.66197204589844,278.19424438476557,179.65240478515625
aug2_aug3_aug4_aug1_cw_10_23.PNG,600,448,PK_PP_address,241.57806396484372,174.41323852539062,295.4382019042969,215.20985412597656
aug2_aug3_aug4_aug1_cw_2_24.PNG,600,402,PK_PP_fn,172.5603485107422,0.0,305.2937316894531,9.156965255737305
aug2_aug3_aug4_aug1_cw_2_24.PNG,600,402,PK_PP_ln,169.0076904296875,6.831894874572754,286.1588439941406,38.912017822265625
aug2_aug3_aug4_aug1_cw_2_24.PNG,600,402,PK_PP_country,169.44830322265625,37.92275619506836,300.8678283691406,73.65228271484375
aug2_aug3_aug4_aug1_cw_2_24.PNG,600,402,PK_PP_dob,256.95303344726557,74.9351806640625,352.04669189453125,112.22177124023438
aug2_aug3_aug4_aug1_cw_4_24.PNG,600,402,PK_PP_fn,180.1316680908203,0.0,280.63632202148443,25.02322006225586
aug2_aug3_aug4_aug1_cw_4_24.PNG,600,402,PK_PP_ln,179.21205139160156,20.18909454345703,291.9479064941406,58.13134765625
aug2_aug3_aug4_aug1_cw_4_24.PNG,600,402,PK_PP_country,252.08377075195312,57.9098014831543,334.09027099609375,96.0739517211914
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_fn,156.98422241210938,11.655004501342773,274.0533447265625,47.91630935668945
