filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug1_cw_36_23.PNG,600,448,PK_PP_dob,252.55169677734372,91.9499969482422,356.3758850097656,175.6066131591797
aug2_aug3_aug1_cw_36_23.PNG,600,448,PK_PP_address,294.9208984375,158.96348571777344,357.1601257324219,212.7557678222656
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_fn,240.4854888916016,54.05770492553711,306.93475341796875,116.15359497070312
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_ln,254.8485870361328,30.564483642578125,335.2377624511719,104.64979553222656
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_country,220.79347229003903,73.01344299316406,311.02093505859375,153.498046875
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_id,435.6064758300781,155.37696838378906,524.7527465820311,235.75413513183597
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_dob,204.1227569580078,93.55848693847656,307.0181884765625,185.5074615478516
aug2_aug3_aug1_cw_38_23.PNG,600,448,PK_PP_address,244.9553375244141,167.0601043701172,307.0356140136719,225.69207763671875
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_fn,283.98712158203125,19.224130630493164,363.5730895996094,91.82627868652344
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_ln,299.7883605957031,0.0,395.8624267578125,78.66453552246094
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_country,262.45263671875,39.27766418457031,369.7504577636719,134.23443603515622
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_id,517.7713623046875,118.20355224609376,600.0,212.8333282470703
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_dob,244.16650390625,61.84864807128906,366.5617980957031,170.2928466796875
aug2_aug3_aug1_cw_40_23.PNG,600,448,PK_PP_address,294.9252014160156,143.01162719726562,369.4023742675781,211.42579650878903
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_fn,347.67840576171875,15.056215286254885,427.3633728027344,77.82978057861328
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_ln,366.9798889160156,0.0,463.0218505859375,69.35567474365234
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_country,321.9022216796875,31.1678524017334,428.7735900878906,113.76631927490234
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_id,573.1139526367188,128.68452453613278,600.0,210.8832550048828
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_dob,299.3116455078125,49.33224487304688,421.2447814941406,143.6407012939453
aug2_aug3_aug1_cw_42_23.PNG,600,448,PK_PP_address,342.045166015625,122.73924255371094,416.7053527832031,181.8115539550781
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_fn,199.0477600097656,4.89766788482666,261.57791137695307,66.46025848388672
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_ln,213.06411743164062,0.0,288.28656005859375,57.37165451049805
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_country,180.79684448242188,20.011070251464844,264.13092041015625,101.56383514404295
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_id,380.88525390625,98.54712677001952,463.5722961425781,179.57876586914062
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_dob,164.71839904785156,37.61774826049805,259.8199462890625,130.7080078125
aug2_aug3_aug1_cw_44_23.PNG,600,448,PK_PP_address,201.0714263916016,106.68354034423828,259.74417114257807,164.52780151367188
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_fn,326.7491760253906,54.03932571411133,393.2460021972656,119.30836486816406
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_ln,343.44873046875,32.3836669921875,423.2956237792969,110.90373229980469
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_country,305.718994140625,69.39395141601561,393.79522705078125,156.38864135742188
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_id,520.714111328125,164.61631774902344,600.0,250.9331970214844
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_dob,286.7789611816406,87.49046325683594,387.3161010742188,186.76914978027344
aug2_aug3_aug1_cw_46_23.PNG,600,448,PK_PP_address,322.4643859863281,162.2310791015625,384.9469909667969,223.47203063964844
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_fn,247.47174072265625,0.0,321.14581298828125,41.18052291870117
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_ln,267.3812866210937,0.0,355.67041015625,33.27080535888672
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_country,222.95294189453125,0.0,319.88555908203125,80.82232666015625
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_id,461.7415466308594,96.39447021484376,558.20703125,190.12814331054688
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_dob,200.49253845214844,4.956592082977295,311.1676940917969,112.89149475097656
aug2_aug3_aug1_cw_48_23.PNG,600,448,PK_PP_address,237.2935028076172,86.05957794189453,306.62506103515625,152.15771484375
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_fn,253.1077423095703,30.17330741882324,322.57550048828125,96.04625701904295
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_ln,274.2059936523437,11.427044868469238,357.2677001953125,90.97473907470705
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_country,227.40924072265625,43.40385437011719,318.1183776855469,132.31578063964844
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_id,449.89434814453125,166.245361328125,540.3255004882811,254.2110748291016
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_dob,203.4584503173828,59.61032485961914,307.0583190917969,161.02835083007812
aug2_aug3_aug1_cw_50_23.PNG,600,448,PK_PP_address,232.7294921875,137.11318969726562,298.21392822265625,198.7411193847656
aug2_aug3_aug1_cw_2_24.PNG,600,402,PK_PP_fn,169.13172912597656,0.0,289.8883056640625,33.96530914306641
aug2_aug3_aug1_cw_2_24.PNG,600,402,PK_PP_ln,166.3570098876953,34.52303695678711,272.911865234375,67.15921020507811
aug2_aug3_aug1_cw_2_24.PNG,600,402,PK_PP_country,167.28822326660156,68.73207855224611,286.8248596191406,105.05901336669922
aug2_aug3_aug1_cw_2_24.PNG,600,402,PK_PP_dob,247.77088928222656,107.43929290771484,334.0892333984375,146.3272247314453
aug2_aug3_aug1_cw_4_24.PNG,600,402,PK_PP_fn,172.49952697753906,3.134113550186157,305.2294921875,40.21208953857422
aug2_aug3_aug1_cw_4_24.PNG,600,402,PK_PP_ln,171.7080535888672,0.0,267.7181396484375,3.0131947994232178
aug2_aug3_aug1_cw_4_24.PNG,600,402,PK_PP_country,169.29608154296875,36.432212829589844,286.47271728515625,70.84772491455078
aug2_aug3_aug1_cw_4_24.PNG,600,402,PK_PP_dob,170.0875701904297,68.15957641601561,301.5312194824219,106.50257873535156
aug2_aug3_aug1_cw_4_24.PNG,600,402,PK_PP_address,257.78585815429693,105.35155487060548,353.0946044921875,144.81117248535156
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_fn,232.66961669921875,19.538745880126953,358.834228515625,59.90033721923828
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_ln,233.7313232421875,0.0,325.066650390625,21.31294250488281
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_country,227.96078491210938,52.30559921264648,339.3866882324219,89.60650634765625
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_dob,226.91294860839844,84.1580810546875,351.8985900878906,125.7398681640625
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_address,307.88226318359375,125.51898956298828,398.822509765625,167.23362731933594
aug2_aug3_aug1_cw_6_24.PNG,600,402,PK_PP_id,492.6358337402344,0.0,600.0,23.50341796875
aug2_aug3_aug1_cw_8_24.PNG,600,402,PK_PP_fn,231.4164123535156,0.0,334.4535217285156,24.86357307434082
aug2_aug3_aug1_cw_8_24.PNG,600,402,PK_PP_ln,231.25650024414062,8.423305511474611,346.8125,63.45675659179688
aug2_aug3_aug1_cw_8_24.PNG,600,402,PK_PP_country,305.58746337890625,51.77581405639648,390.5508117675781,103.82666015625
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_fn,278.72177124023443,20.135032653808594,382.2072143554688,60.77298355102539
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_ln,282.5543518066406,0.0,357.8684997558594,28.94832992553711
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_country,272.47579956054693,44.394927978515625,364.0072937011719,81.51780700683594
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_dob,268.76416015625,68.28778076171875,371.4132995605469,109.73578643798828
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_address,330.240966796875,106.14866638183594,405.8661804199219,144.8423309326172
aug2_aug3_aug1_cw_10_24.PNG,600,402,PK_PP_id,490.2590637207031,13.19903564453125,585.6766357421875,54.10462951660156
aug2_aug3_aug1_cw_12_24.PNG,600,402,PK_PP_fn,123.55033111572266,0.0,246.1944274902344,36.51113510131836
aug2_aug3_aug1_cw_12_24.PNG,600,402,PK_PP_ln,118.02210998535156,13.33764934539795,226.5785675048828,61.9820785522461
aug2_aug3_aug1_cw_12_24.PNG,600,402,PK_PP_country,115.6463623046875,41.68791580200195,237.37591552734372,96.02243041992188
aug2_aug3_aug1_cw_12_24.PNG,600,402,PK_PP_dob,190.5191192626953,84.67414855957031,280.75103759765625,134.39115905761722
aug2_aug3_aug1_cw_12_24.PNG,600,402,PK_PP_address,371.1226806640625,0.0,484.393310546875,14.56002426147461
aug2_aug3_aug1_cw_14_24.PNG,600,402,PK_PP_fn,224.8984832763672,0.0,330.59869384765625,19.63722419738769
aug2_aug3_aug1_cw_14_24.PNG,600,402,PK_PP_ln,220.1046142578125,0.0,338.6330261230469,57.39399337768555
aug2_aug3_aug1_cw_14_24.PNG,600,402,PK_PP_country,290.5992126464844,50.28702926635742,378.3819274902344,104.3945083618164
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_fn,291.6550598144531,7.882204532623291,408.9222717285156,64.99312591552734
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_ln,300.4085388183594,0.0,385.443359375,27.26352882385254
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_country,281.24859619140625,33.32146453857422,385.16314697265625,85.06979370117188
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_dob,272.88409423828125,58.78180694580078,389.3901977539063,116.62308502197266
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_address,334.8860168457031,108.1547393798828,422.05755615234375,159.3086700439453
aug2_aug3_aug1_cw_16_24.PNG,600,402,PK_PP_id,526.7139282226561,28.88608169555664,600.0,85.1416015625
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_fn,218.3580474853516,53.74040603637695,336.3068542480469,107.60929870605469
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_ln,227.0952606201172,30.84952735900879,313.4790954589844,72.97149658203125
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_country,207.5829315185547,76.52523040771484,312.1117858886719,125.2703628540039
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_dob,199.0892333984375,99.4161148071289,316.2825012207031,153.9105682373047
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_address,262.07034301757807,145.52960205078125,349.8271789550781,193.2792053222656
aug2_aug3_aug1_cw_18_24.PNG,600,402,PK_PP_id,458.3007507324219,78.05319213867188,567.650634765625,130.92410278320312
aug2_aug3_aug1_cw_20_24.PNG,600,402,PK_PP_fn,295.6163635253906,0.0,431.9178466796875,35.91326141357422
aug2_aug3_aug1_cw_20_24.PNG,600,402,PK_PP_ln,282.2154846191406,0.0,403.0600280761719,56.43929672241211
aug2_aug3_aug1_cw_20_24.PNG,600,402,PK_PP_country,271.37567138671875,23.37344169616699,406.8533935546875,90.71765899658205
aug2_aug3_aug1_cw_20_24.PNG,600,402,PK_PP_dob,342.6754150390625,79.99794006347656,444.47698974609375,138.51937866210938
aug2_aug3_aug1_cw_20_24.PNG,600,402,PK_PP_address,573.6597290039062,4.1266441345214835,600.0,69.32242584228516
aug2_aug3_aug1_cw_22_24.PNG,600,402,PK_PP_fn,214.47247314453125,0.0,327.40167236328125,33.68806838989258
aug2_aug3_aug1_cw_22_24.PNG,600,402,PK_PP_ln,202.8877716064453,0.0,303.0301513671875,53.37173080444336
aug2_aug3_aug1_cw_22_24.PNG,600,402,PK_PP_country,193.7207946777344,23.31913948059082,305.9866943359375,85.86454010009766
aug2_aug3_aug1_cw_22_24.PNG,600,402,PK_PP_dob,253.5012969970703,76.6656723022461,337.9823913574219,130.96278381347656
aug2_aug3_aug1_cw_22_24.PNG,600,402,PK_PP_address,449.5631408691406,3.131280899047852,554.4360961914061,63.6655158996582
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_fn,246.1870574951172,49.68981170654297,372.2368774414063,109.79010009765624
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_ln,257.8656005859375,40.06614303588867,350.3869934082031,72.9597396850586
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_country,232.1079406738281,72.62334442138672,343.9481201171875,126.8407745361328
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_dob,220.50390625,95.9061279296875,345.87371826171875,156.54368591308594
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_address,284.8590087890625,146.8033447265625,379.6505126953125,198.8070373535156
aug2_aug3_aug1_cw_24_24.PNG,600,402,PK_PP_id,507.7975158691406,87.04169464111328,600.0,145.54373168945312
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_fn,238.1264953613281,7.405209064483643,350.7348937988281,78.38264465332031
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_ln,247.61509704589844,0.0,330.6512756347656,38.8516960144043
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_country,226.45494079589844,32.50885391235352,326.4632873535156,96.3835220336914
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_dob,216.96632385253903,56.59667587280274,329.0583190917969,128.05877685546878
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_address,274.7265014648437,109.55171966552734,360.12945556640625,169.78321838378906
aug2_aug3_aug1_cw_26_24.PNG,600,402,PK_PP_id,468.51593017578125,39.33391189575195,573.5333862304688,107.9716567993164
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_fn,298.9446105957031,4.570672035217285,396.1783752441406,97.41340637207031
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_ln,311.4901428222656,0.0,383.3263244628906,47.19867706298828
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_country,286.0097351074219,32.13974380493164,372.41534423828125,115.5862274169922
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_dob,273.9620361328125,60.60731506347656,370.7997131347656,153.98223876953125
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_address,316.6280517578125,134.8258056640625,390.7647399902344,212.8078765869141
aug2_aug3_aug1_cw_28_24.PNG,600,402,PK_PP_id,491.3048095703125,87.8637466430664,582.1343383789062,177.33883666992188
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_fn,222.7772216796875,0.0,331.178955078125,65.05889129638672
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_ln,236.82595825195312,0.0,316.3475341796875,18.10333251953125
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_country,207.68605041503903,5.075921058654785,304.0417175292969,82.20321655273438
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_dob,193.9459381103516,31.83583831787109,301.9309997558594,118.14470672607422
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_address,242.2769775390625,101.25350952148438,325.1251525878906,173.11126708984375
aug2_aug3_aug1_cw_30_24.PNG,600,402,PK_PP_id,443.1558227539063,56.47775650024414,544.4928588867189,139.11686706542972
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_fn,222.7618865966797,26.29632568359375,356.482421875,100.36431121826172
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_ln,239.57257080078125,27.40068244934082,337.1436462402344,60.79467010498047
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_country,204.90032958984372,45.41259384155274,324.084716796875,115.64131927490234
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_dob,189.5277862548828,67.55458068847656,323.0848388671875,146.1613006591797
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_address,252.19667053222656,122.65706634521484,355.1946716308594,187.3184967041016
aug2_aug3_aug1_cw_32_24.PNG,600,402,PK_PP_id,498.61669921875,68.43361663818361,600.0,143.4696502685547
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_fn,293.6347351074219,0.0,379.7433166503906,73.62190246582031
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_ln,306.50286865234375,0.0,370.3937683105469,33.959152221679695
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_country,280.14520263671875,18.602760314941406,356.7677917480469,86.40737915039062
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_dob,267.53463745117193,40.14759826660156,353.39215087890625,116.04312133789062
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_address,303.2554626464844,100.5328369140625,369.6968383789063,162.87049865722656
aug2_aug3_aug1_cw_34_24.PNG,600,402,PK_PP_id,468.93115234375,74.39013671875,549.6689453125,146.8108673095703
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_fn,250.54600524902344,3.1454007625579834,380.3890380859375,93.8518295288086
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_ln,268.10366821289057,0.0,364.5767822265625,49.13679504394531
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_country,231.1854705810547,27.58215522766113,346.80206298828125,108.82234191894531
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_dob,213.7012939453125,51.4149284362793,343.24041748046875,142.36495971679688
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_address,270.44143676757807,116.7136001586914,371.218994140625,190.71771240234372
aug2_aug3_aug1_cw_36_24.PNG,600,402,PK_PP_id,518.912353515625,74.92157745361328,600.0,160.64207458496094
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_fn,334.2958679199219,0.0,422.3784484863281,86.80952453613281
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_ln,348.3457946777344,0.0,413.44140625,37.84687042236328
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_country,319.4399719238281,14.560309410095215,397.9966125488281,101.24581146240234
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_dob,305.86114501953125,40.16868591308594,393.8718566894531,137.22061157226562
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_address,342.27044677734375,115.72042083740234,410.99169921875,194.43405151367188
aug2_aug3_aug1_cw_38_24.PNG,600,402,PK_PP_id,518.6087646484375,90.84076690673828,600.0,183.1574859619141
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_fn,303.6380920410156,9.517882347106934,408.9204406738281,90.24398803710938
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_ln,319.9449462890625,0.0,398.5199279785156,51.99483871459961
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_country,286.0372314453125,29.14815330505371,379.8936767578125,101.34278106689452
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_dob,269.73043823242193,48.47327041625977,374.8721008300781,129.31307983398438
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_address,312.4095153808594,106.09363555908205,394.9602355957031,171.140380859375
aug2_aug3_aug1_cw_40_24.PNG,600,402,PK_PP_id,521.73779296875,81.97740936279297,600.0,158.21652221679688
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_fn,233.61627197265625,12.246926307678224,346.6927490234375,91.75104522705078
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_ln,255.54214477539062,0.0,340.0829772949219,53.873939514160156
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_country,211.5454406738281,29.1446533203125,312.40618896484375,100.20579528808594
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_dob,190.0195159912109,47.345741271972656,302.9991149902344,126.9225845336914
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_address,228.97991943359372,108.77410888671876,318.06939697265625,172.52618408203125
aug2_aug3_aug1_cw_42_24.PNG,600,402,PK_PP_id,463.9113159179688,109.5504379272461,570.6376953125,185.014892578125
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_fn,324.1917724609375,0.0,426.5165710449219,82.35272979736328
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_ln,344.5549621582031,0.0,421.1992492675781,32.011085510253906
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_country,302.8670959472656,0.0,394.1972961425781,93.36901092529295
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_dob,282.5115661621094,23.398853302001953,384.8064880371094,128.75459289550778
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_address,318.20306396484375,105.45514678955078,399.26708984375,189.41107177734372
aug2_aug3_aug1_cw_44_24.PNG,600,402,PK_PP_id,541.2491455078125,108.19890594482422,600.0,207.9634246826172
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_fn,381.9197692871094,6.079113483428955,479.76220703125,110.44444274902344
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_ln,403.1637268066406,6.416405200958253,476.19866943359375,60.79814910888672
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_country,360.6021728515625,23.70099639892578,448.0423889160156,119.63461303710938
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_dob,339.6321105957031,46.38820266723633,437.56036376953125,153.83897399902344
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_address,370.1385192871094,128.898193359375,448.16741943359375,214.0548858642578
aug2_aug3_aug1_cw_46_24.PNG,600,402,PK_PP_id,583.7484741210938,142.98638916015625,600.0,244.6143798828125
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_fn,283.0350341796875,0.0,365.84210205078125,89.47379302978516
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_ln,302.41534423828125,0.0,364.7263488769531,39.727210998535156
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_country,264.220458984375,0.0,338.2328796386719,97.31220245361328
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_dob,245.2654266357422,20.608173370361328,328.14727783203125,131.0126953125
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_address,268.22311401367193,104.62351989746094,334.6161193847656,191.674072265625
aug2_aug3_aug1_cw_48_24.PNG,600,402,PK_PP_id,449.5556335449219,128.09873962402344,528.1522827148439,232.3900604248047
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_fn,337.24896240234375,8.647363662719728,443.1968078613281,125.8769302368164
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_ln,360.7227478027344,0.0,440.6274108886719,74.03069305419922
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_country,313.1441955566406,29.959775924682614,407.9075927734375,134.4630126953125
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_dob,289.67041015625,52.62429428100586,395.77960205078125,169.69358825683594
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_address,322.1043395996094,138.7540283203125,407.5700988769531,230.6429748535156
aug2_aug3_aug1_cw_50_24.PNG,600,402,PK_PP_id,560.0814819335939,155.7521209716797,600.0,266.21774291992193
aug2_aug3_aug1_cw_2_43.PNG,600,384,PK_ID_fn,153.2307586669922,106.6103973388672,290.87725830078125,142.8784942626953
aug2_aug3_aug1_cw_2_43.PNG,600,384,PK_ID_ln,350.4629211425781,113.49308776855469,427.1582946777344,145.50787353515625
aug2_aug3_aug1_cw_2_43.PNG,600,384,PK_ID_country,229.81890869140625,286.88165283203125,313.6354675292969,314.7828369140625
aug2_aug3_aug1_cw_2_43.PNG,600,384,PK_ID_id,152.54196166992188,336.8645935058594,312.951171875,365.1955871582031
aug2_aug3_aug1_cw_2_43.PNG,600,384,PK_ID_dob,334.014404296875,335.6653747558594,432.4828796386719,365.1544494628906
aug2_aug3_aug1_cw_4_43.PNG,600,384,PK_ID_fn,140.81817626953125,77.30560302734375,256.39981079101557,126.79159545898438
aug2_aug3_aug1_cw_4_43.PNG,600,384,PK_ID_ln,305.04901123046875,93.7347412109375,369.8202819824219,135.80633544921878
aug2_aug3_aug1_cw_4_43.PNG,600,384,PK_ID_country,198.79380798339844,302.2187805175781,269.3568725585937,339.494873046875
aug2_aug3_aug1_cw_4_43.PNG,600,384,PK_ID_id,132.76530456542972,360.7658996582031,267.02383422851557,384.0
aug2_aug3_aug1_cw_4_43.PNG,600,384,PK_ID_dob,283.9563293457031,366.6027221679688,366.7513427734375,384.0
aug2_aug3_aug1_cw_6_43.PNG,600,384,PK_ID_fn,184.52252197265625,51.74255752563477,316.4790954589844,103.32344818115234
aug2_aug3_aug1_cw_6_43.PNG,600,384,PK_ID_ln,367.7251281738281,62.57196426391602,442.82122802734375,102.78597259521484
aug2_aug3_aug1_cw_6_43.PNG,600,384,PK_ID_country,254.09747314453125,231.16427612304688,335.2232666015625,268.22576904296875
aug2_aug3_aug1_cw_6_43.PNG,600,384,PK_ID_id,181.9480743408203,275.32989501953125,333.8722839355469,321.89892578125
aug2_aug3_aug1_cw_6_43.PNG,600,384,PK_ID_dob,350.216064453125,278.2880859375,445.0856628417969,318.631591796875
aug2_aug3_aug1_cw_8_43.PNG,600,384,PK_ID_fn,102.7965850830078,58.63957214355469,263.2296142578125,116.76416015625
aug2_aug3_aug1_cw_8_43.PNG,600,384,PK_ID_ln,323.9560241699219,93.780517578125,415.2877502441406,139.03793334960938
aug2_aug3_aug1_cw_8_43.PNG,600,384,PK_ID_country,159.5028839111328,265.76983642578125,258.15045166015625,307.50433349609375
aug2_aug3_aug1_cw_8_43.PNG,600,384,PK_ID_id,64.12249755859375,309.5789489746094,248.7967834472656,362.1246337890625
aug2_aug3_aug1_cw_8_43.PNG,600,384,PK_ID_dob,268.04037475585943,333.6842956542969,383.3919372558594,379.1283874511719
aug2_aug3_aug1_cw_10_43.PNG,600,384,PK_ID_fn,176.2318572998047,27.010698318481445,291.0546875,80.85778045654297
aug2_aug3_aug1_cw_10_43.PNG,600,384,PK_ID_ln,334.40130615234375,55.69585800170898,400.07952880859375,97.06602478027344
aug2_aug3_aug1_cw_10_43.PNG,600,384,PK_ID_country,219.24110412597656,211.27365112304688,289.9971618652344,249.6626434326172
aug2_aug3_aug1_cw_10_43.PNG,600,384,PK_ID_id,151.95913696289062,250.44590759277344,283.7639465332031,299.7815856933594
aug2_aug3_aug1_cw_10_43.PNG,600,384,PK_ID_dob,297.6399841308594,269.62911987304693,380.29132080078125,311.5618591308594
aug2_aug3_aug1_cw_12_43.PNG,600,384,PK_ID_fn,201.15171813964844,1.4996299743652344,349.8667907714844,78.5911865234375
aug2_aug3_aug1_cw_12_43.PNG,600,384,PK_ID_ln,404.0724182128906,54.3587646484375,489.4530944824219,112.71322631835938
aug2_aug3_aug1_cw_12_43.PNG,600,384,PK_ID_country,242.4390106201172,255.6278839111328,334.2359619140625,310.15777587890625
aug2_aug3_aug1_cw_12_43.PNG,600,384,PK_ID_id,151.92091369628906,304.42523193359375,322.2571716308594,376.0897521972656
